
SunOS mx697zn 5.10 Generic_Virtual sun4v    07/06/2017

09:12:41   device        %busy   avque   r+w/s  blks/s  avwait  avserv

09:12:46   fp0               1     0.0      28     576     0.0     0.7
           xhci0,in          0     0.0       0       0     0.0     0.0
           xhci0,is          0     0.0       0       0     0.0     0.0
           xhci0,to          0     0.0       0       0     0.0     0.0

09:12:51   fp0               1     0.0      33     475     0.0     0.6
           fp1               1     0.0      33     773     0.0     0.7
           iscsi0            0     0.0       0       0     0.0     0.0
           mpt_sas1          0     0.0       0       0     0.0     0.0
           mpt_sas2          0     0.0       0       0     0.0     0.0
           mpt_sas3          0     0.0       0       0     0.0     0.0
           mpt_sas4          0     0.0       0       0     0.0     0.0
           mpt_sas5          0     0.0       0       0     0.0     0.0
           mpt_sas6          0     0.0       0       0     0.0     0.0
           mpt_sas7          0     0.0       0       0     0.0     0.0
           mpt_sas8          0     0.0       0       0     0.0     0.0
           mpt_sas9          0     0.0       0       0     0.0     0.3
           scsi_vhc          0     0.0       0       0     0.0     0.0
           sd3.t1.m          0     0.0       0       0     0.0     0.0
           sd4.t2.m          0     0.0       0       0     0.0     0.0
           sd5.t4.m          0     0.0       0       0     0.0     0.0
           sd6.t3.m          0     0.0       0       0     0.0     0.0
           sd7.t9.m          0     0.0       0       0     0.0     0.0
           sd8.t10.          0     0.0       0       0     0.0     0.0
           ssd135.t          0     0.0       7      89     0.0     0.0
           ssd135.t          0     0.0       6      57     0.0     0.0
           ssd136.t          0     0.0       8      85     0.0     0.0
           ssd136.t          0     0.0       8     281     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       6      53     0.0     0.0
           ssd139.t          0     0.0       7      87     0.0     0.0
           ssd140.t          0     0.0      12     248     0.0     0.0
           ssd140.t          0     0.0      12     348     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           nfs90             0     0.0       0       0     0.0     0.0
           nfs91             0     0.0       0       0     0.0     0.0
           nfs92             0     0.0       0       0     0.0     0.0
           nfs93             0     0.0       0       0     0.0     0.0
           nfs94             0     0.0       0       0     0.0     0.0
           nfs95             0     0.0       0       0     0.0     0.0
           nfs96             0     0.0       0       0     0.0     0.0
           nfs97             0     0.0       0       0     0.0     0.0
           sd3               0     0.0       0       0     0.0     0.0
           sd3,a             0     0.0       0       0     0.0     0.0
           sd3,h             0     0.0       0       0     0.0     0.0
           sd4               0     0.0       0       0     0.0     0.0
           sd4,a             0     0.0       0       0     0.0     0.0
           sd4,h             0     0.0       0       0     0.0     0.0
           sd5               0     0.0       0       0     0.0     0.0
           sd5,a             0     0.0       0       0     0.0     0.0
           sd5,h             0     0.0       0       0     0.0     0.0
           sd6               0     0.0       0       0     0.0     0.0
           sd6,a             0     0.0       0       0     0.0     0.0
           sd6,h             0     0.0       0       0     0.0     0.0
           sd7               0     0.0       0       0     0.0     0.0
           sd7,a             0     0.0       0       0     0.0     0.0
           sd7,h             0     0.0       0       0     0.0     0.0
           sd8               0     0.0       0       0     0.0     0.0
           sd8,a             0     0.0       0       0     0.0     0.0
           sd8,h             0     0.0       0       0     0.0     0.0
           sd9               0     0.0       0       0     0.0     0.0
           ssd135            0     0.0      13     146     0.0     0.5
           ssd135,a          0     0.0      13     146     0.0     0.5
           ssd135,h          0     0.0       0       0     0.0     0.0
           ssd136            0     0.0      16     366     0.0     0.7
           ssd136,a          0     0.0      16     366     0.0     0.7
           ssd136,h          0     0.0       0       0     0.0     0.0
           ssd137            0     0.0       0       0     0.0     0.0
           ssd137,a          0     0.0       0       0     0.0     0.0
           ssd137,h          0     0.0       0       0     0.0     0.0
           ssd138            0     0.0       0       0     0.0     0.0
           ssd138,a          0     0.0       0       0     0.0     0.0
           ssd138,h          0     0.0       0       0     0.0     0.0
           ssd139            0     0.0      13     140     0.0     0.6
           ssd139,a          0     0.0      13     140     0.0     0.6
           ssd139,h          0     0.0       0       0     0.0     0.0
           ssd140            0     0.0      24     596     0.0     0.7
           ssd140,a          0     0.0      24     596     0.0     0.7
           ssd140,h          0     0.0       0       0     0.0     0.0
           ssd141            0     0.0       0       0     0.0     0.0
           ssd141,a          0     0.0       0       0     0.0     0.0
           ssd141,h          0     0.0       0       0     0.0     0.0
           xhci0,bu          0     0.0       0       0     0.0     0.0
           xhci0,ct          0     0.0       0       0     0.0     0.0
           xhci0,in          0     0.0       0       0     0.0     0.0
           xhci0,is          0     0.0       0       0     0.0     0.0
           xhci0,to          0     0.0       0       0     0.0     0.0

09:12:56   fp0               0     0.0      13     100     0.0     0.6
           fp1               0     0.0      13     195     0.0     0.6
           iscsi0            0     0.0       0       0     0.0     0.0
           mpt_sas1          0     0.0       0       0     0.0     0.0
           mpt_sas2          0     0.0       0       0     0.0     0.0
           mpt_sas3          0     0.0       0       0     0.0     0.0
           mpt_sas4          0     0.0       0       0     0.0     0.0
           mpt_sas5          0     0.0       0       0     0.0     0.0
           mpt_sas6          0     0.0       0       0     0.0     0.0
           mpt_sas7          0     0.0       0       0     0.0     0.0
           mpt_sas8          0     0.0       0       0     0.0     0.0
           mpt_sas9          0     0.0       0       0     0.0     0.3
           scsi_vhc          0     0.0       0       0     0.0     0.0
           sd3.t1.m          0     0.0       0       0     0.0     0.0
           sd4.t2.m          0     0.0       0       0     0.0     0.0
           sd5.t4.m          0     0.0       0       0     0.0     0.0
           sd6.t3.m          0     0.0       0       0     0.0     0.0
           sd7.t9.m          0     0.0       0       0     0.0     0.0
           sd8.t10.          0     0.0       0       0     0.0     0.0
           ssd135.t          0     0.0       6      48     0.0     0.0
           ssd135.t          0     0.0       6      98     0.0     0.0
           ssd136.t          0     0.0       6      52     0.0     0.0
           ssd136.t          0     0.0       6      98     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       0       0     0.0     0.0
           ssd140.t          0     0.0       0       0     0.0     0.0
           ssd140.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           nfs90             0     0.0       0       0     0.0     0.0
           nfs91             0     0.0       0       0     0.0     0.0
           nfs92             0     0.0       0       0     0.0     0.0
           nfs93             0     0.0       0       0     0.0     0.0
           nfs94             0     0.0       0       0     0.0     0.0
           nfs95             0     0.0       0       0     0.0     0.0
           nfs96             0     0.0       0       0     0.0     0.0
           nfs97             0     0.0       0       0     0.0     0.0
           sd3               0     0.0       0       0     0.0     0.0
           sd3,a             0     0.0       0       0     0.0     0.0
           sd3,h             0     0.0       0       0     0.0     0.0
           sd4               0     0.0       0       0     0.0     0.0
           sd4,a             0     0.0       0       0     0.0     0.0
           sd4,h             0     0.0       0       0     0.0     0.0
           sd5               0     0.0       0       0     0.0     0.0
           sd5,a             0     0.0       0       0     0.0     0.0
           sd5,h             0     0.0       0       0     0.0     0.0
           sd6               0     0.0       0       0     0.0     0.0
           sd6,a             0     0.0       0       0     0.0     0.0
           sd6,h             0     0.0       0       0     0.0     0.0
           sd7               0     0.0       0       0     0.0     0.0
           sd7,a             0     0.0       0       0     0.0     0.0
           sd7,h             0     0.0       0       0     0.0     0.0
           sd8               0     0.0       0       0     0.0     0.0
           sd8,a             0     0.0       0       0     0.0     0.0
           sd8,h             0     0.0       0       0     0.0     0.0
           sd9               0     0.0       0       0     0.0     0.0
           ssd135            0     0.0      13     146     0.0     0.7
           ssd135,a          0     0.0      13     146     0.0     0.7
           ssd135,h          0     0.0       0       0     0.0     0.0
           ssd136            0     0.0      13     150     0.0     0.6
           ssd136,a          0     0.0      13     150     0.0     0.6
           ssd136,h          0     0.0       0       0     0.0     0.0
           ssd137            0     0.0       0       0     0.0     0.0
           ssd137,a          0     0.0       0       0     0.0     0.0
           ssd137,h          0     0.0       0       0     0.0     0.0
           ssd138            0     0.0       0       0     0.0     0.0
           ssd138,a          0     0.0       0       0     0.0     0.0
           ssd138,h          0     0.0       0       0     0.0     0.0
           ssd139            0     0.0       0       0     0.0     0.0
           ssd139,a          0     0.0       0       0     0.0     0.0
           ssd139,h          0     0.0       0       0     0.0     0.0
           ssd140            0     0.0       0       0     0.0     0.0
           ssd140,a          0     0.0       0       0     0.0     0.0
           ssd140,h          0     0.0       0       0     0.0     0.0
           ssd141            0     0.0       0       0     0.0     0.0
           ssd141,a          0     0.0       0       0     0.0     0.0
           ssd141,h          0     0.0       0       0     0.0     0.0
           xhci0,bu          0     0.0       0       0     0.0     0.0
           xhci0,ct          0     0.0       0       0     0.0     0.0
           xhci0,in          0     0.0       0       0     0.0     0.0
           xhci0,is          0     0.0       0       0     0.0     0.0
           xhci0,to          0     0.0       0       0     0.0     0.0

09:13:01   fp0               0     0.0      14     314     0.0     0.6
           fp1               0     0.0      14     155     0.0     0.8
           iscsi0            0     0.0       0       0     0.0     0.0
           mpt_sas1          0     0.0       0       0     0.0     0.0
           mpt_sas2          1     0.0      15     121     0.0     2.6
           mpt_sas3          2     0.1      14     121     0.0     3.5
           mpt_sas4          0     0.0       0       0     0.0     0.0
           mpt_sas5          0     0.0       0       0     0.0     0.0
           mpt_sas6          0     0.0       0       0     0.0     0.0
           mpt_sas7          0     0.0       0       0     0.0     0.0
           mpt_sas8          0     0.0       0       0     0.0     0.0
           mpt_sas9          0     0.0       0       0     0.0     0.3
           scsi_vhc          0     0.0       0       0     0.0     0.0
           sd3.t1.m          0     0.0      15     121     0.0     0.0
           sd4.t2.m          0     0.0      14     121     0.0     0.0
           sd5.t4.m          0     0.0       0       0     0.0     0.0
           sd6.t3.m          0     0.0       0       0     0.0     0.0
           sd7.t9.m          0     0.0       0       0     0.0     0.0
           sd8.t10.          0     0.0       0       0     0.0     0.0
           ssd135.t          0     0.0       7      97     0.0     0.0
           ssd135.t          0     0.0       7      71     0.0     0.0
           ssd136.t          0     0.0       7     217     0.0     0.0
           ssd136.t          0     0.0       7      84     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       0       0     0.0     0.0
           ssd140.t          0     0.0       0       0     0.0     0.0
           ssd140.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           nfs90             0     0.0       0       0     0.0     0.0
           nfs91             0     0.0       0       0     0.0     0.0
           nfs92             0     0.0       0       0     0.0     0.0
           nfs93             0     0.0       0       0     0.0     0.0
           nfs94             0     0.0       0       0     0.0     0.0
           nfs95             0     0.0       0       0     0.0     0.0
           nfs96             0     0.0       0       0     0.0     0.0
           nfs97             0     0.0       0       0     0.0     0.0
           sd3               1     0.0      15     121     0.0     2.5
           sd3,a             1     0.0      15     121     0.0     2.5
           sd3,h             0     0.0       0       0     0.0     0.0
           sd4               2     0.1      15     121     0.0     3.3
           sd4,a             2     0.1      15     121     0.0     3.3
           sd4,h             0     0.0       0       0     0.0     0.0
           sd5               0     0.0       0       0     0.0     0.0
           sd5,a             0     0.0       0       0     0.0     0.0
           sd5,h             0     0.0       0       0     0.0     0.0
           sd6               0     0.0       0       0     0.0     0.0
           sd6,a             0     0.0       0       0     0.0     0.0
           sd6,h             0     0.0       0       0     0.0     0.0
           sd7               0     0.0       0       0     0.0     0.0
           sd7,a             0     0.0       0       0     0.0     0.0
           sd7,h             0     0.0       0       0     0.0     0.0
           sd8               0     0.0       0       0     0.0     0.0
           sd8,a             0     0.0       0       0     0.0     0.0
           sd8,h             0     0.0       0       0     0.0     0.0
           sd9               0     0.0       0       0     0.0     0.0
           ssd135            0     0.0      14     168     0.0     0.6
           ssd135,a          0     0.0      14     168     0.0     0.6
           ssd135,h          0     0.0       0       0     0.0     0.0
           ssd136            0     0.0      15     301     0.0     0.8
           ssd136,a          0     0.0      15     301     0.0     0.8
           ssd136,h          0     0.0       0       0     0.0     0.0
           ssd137            0     0.0       0       0     0.0     0.0
           ssd137,a          0     0.0       0       0     0.0     0.0
           ssd137,h          0     0.0       0       0     0.0     0.0
           ssd138            0     0.0       0       0     0.0     0.0
           ssd138,a          0     0.0       0       0     0.0     0.0
           ssd138,h          0     0.0       0       0     0.0     0.0
           ssd139            0     0.0       0       0     0.0     0.0
           ssd139,a          0     0.0       0       0     0.0     0.0
           ssd139,h          0     0.0       0       0     0.0     0.0
           ssd140            0     0.0       0       0     0.0     0.0
           ssd140,a          0     0.0       0       0     0.0     0.0
           ssd140,h          0     0.0       0       0     0.0     0.0
           ssd141            0     0.0       0       0     0.0     0.0
           ssd141,a          0     0.0       0       0     0.0     0.0
           ssd141,h          0     0.0       0       0     0.0     0.0
           xhci0,bu          0     0.0       0       0     0.0     0.0
           xhci0,ct          0     0.0       0       0     0.0     0.0
           xhci0,in          0     0.0       0       0     0.0     0.0
           xhci0,is          0     0.0       0       0     0.0     0.0
           xhci0,to          0     0.0       0       0     0.0     0.0

09:13:06   fp0               0     0.0      14     258     0.0     0.8
           fp1               1     0.0      14     137     0.0     1.1
           iscsi0            0     0.0       0       0     0.0     0.0
           mpt_sas1          0     0.0       0       0     0.0     0.0
           mpt_sas2          2     0.1      29     669     0.0     2.8
           mpt_sas3          4     0.1      30     669     0.0     3.7
           mpt_sas4          0     0.0       0       0     0.0     0.0
           mpt_sas5          0     0.0       0       0     0.0     0.0
           mpt_sas6          0     0.0       0       0     0.0     0.0
           mpt_sas7          0     0.0       0       0     0.0     0.0
           mpt_sas8          0     0.0       0       0     0.0     0.0
           mpt_sas9          0     0.0       0       0     0.0     0.3
           scsi_vhc          0     0.0       0       0     0.0     0.0
           sd3.t1.m          0     0.0      29     669     0.0     0.0
           sd4.t2.m          0     0.0      30     669     0.0     0.0
           sd5.t4.m          0     0.0       0       0     0.0     0.0
           sd6.t3.m          0     0.0       0       0     0.0     0.0
           sd7.t9.m          0     0.0       0       0     0.0     0.0
           sd8.t10.          0     0.0       0       0     0.0     0.0
           ssd135.t          0     0.0       6      96     0.0     0.0
           ssd135.t          0     0.0       6      51     0.0     0.0
           ssd136.t          0     0.0       8     161     0.0     0.0
           ssd136.t          0     0.0       8      86     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       0       0     0.0     0.0
           ssd140.t          0     0.0       0       0     0.0     0.0
           ssd140.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           nfs90             0     0.0       0       0     0.0     0.0
           nfs91             0     0.0       0       0     0.0     0.0
           nfs92             0     0.0       0       0     0.0     0.0
           nfs93             0     0.0       0       0     0.0     0.0
           nfs94             0     0.0       0       0     0.0     0.0
           nfs95             0     0.0       0       0     0.0     0.0
           nfs96             0     0.0       0       0     0.0     0.0
           nfs97             0     0.0       0       0     0.0     0.0
           sd3               2     0.1      30     669     0.0     2.7
           sd3,a             2     0.1      30     669     0.0     2.7
           sd3,h             0     0.0       0       0     0.0     0.0
           sd4               4     0.1      30     669     0.0     3.6
           sd4,a             4     0.1      30     669     0.0     3.6
           sd4,h             0     0.0       0       0     0.0     0.0
           sd5               0     0.0       0       0     0.0     0.0
           sd5,a             0     0.0       0       0     0.0     0.0
           sd5,h             0     0.0       0       0     0.0     0.0
           sd6               0     0.0       0       0     0.0     0.0
           sd6,a             0     0.0       0       0     0.0     0.0
           sd6,h             0     0.0       0       0     0.0     0.0
           sd7               0     0.0       0       0     0.0     0.0
           sd7,a             0     0.0       0       0     0.0     0.0
           sd7,h             0     0.0       0       0     0.0     0.0
           sd8               0     0.0       0       0     0.0     0.0
           sd8,a             0     0.0       0       0     0.0     0.0
           sd8,h             0     0.0       0       0     0.0     0.0
           sd9               0     0.0       0       0     0.0     0.0
           ssd135            0     0.0      13     147     0.0     1.1
           ssd135,a          0     0.0      13     147     0.0     1.1
           ssd135,h          0     0.0       0       0     0.0     0.0
           ssd136            0     0.0      15     248     0.0     0.8
           ssd136,a          0     0.0      15     248     0.0     0.8
           ssd136,h          0     0.0       0       0     0.0     0.0
           ssd137            0     0.0       0       0     0.0     0.0
           ssd137,a          0     0.0       0       0     0.0     0.0
           ssd137,h          0     0.0       0       0     0.0     0.0
           ssd138            0     0.0       0       0     0.0     0.0
           ssd138,a          0     0.0       0       0     0.0     0.0
           ssd138,h          0     0.0       0       0     0.0     0.0
           ssd139            0     0.0       0       0     0.0     0.0
           ssd139,a          0     0.0       0       0     0.0     0.0
           ssd139,h          0     0.0       0       0     0.0     0.0
           ssd140            0     0.0       0       0     0.0     0.0
           ssd140,a          0     0.0       0       0     0.0     0.0
           ssd140,h          0     0.0       0       0     0.0     0.0
           ssd141            0     0.0       0       0     0.0     0.0
           ssd141,a          0     0.0       0       0     0.0     0.0
           ssd141,h          0     0.0       0       0     0.0     0.0
           xhci0,bu          0     0.0       0       0     0.0     0.0
           xhci0,ct          0     0.0       0       0     0.0     0.0
           xhci0,in          0     0.0       0       0     0.0     0.0
           xhci0,is          0     0.0       0       0     0.0     0.0
           xhci0,to          0     0.0       0       0     0.0     0.0


Average    fp0               1     0.0      20     344     0.0     0.6
           fp1               1     0.0      20     325     0.0     0.7
           iscsi0            0     0.0       0       0     0.0     0.0
           mpt_sas1          0     0.0       0       0     0.0     0.0
           mpt_sas2          1     0.0      12     181     0.0     2.7
           mpt_sas3          1     0.0      12     181     0.0     3.4
           mpt_sas4          0     0.0       0       0     0.0     0.0
           mpt_sas5          0     0.0       0       0     0.0     0.0
           mpt_sas6          0     0.0       0       0     0.0     0.0
           mpt_sas7          0     0.0       0       0     0.0     0.0
           mpt_sas8          0     0.0       0       0     0.0     0.0
           mpt_sas9          0     0.0       0       0     0.0     0.3
           scsi_vhc          0     0.0       0       0     0.0     0.0
           sd3.t1.m          0     0.0      12     181     0.0     0.0
           sd4.t2.m          0     0.0      12     181     0.0     0.0
           sd5.t4.m          0     0.0       0       0     0.0     0.0
           sd6.t3.m          0     0.0       0       0     0.0     0.0
           sd7.t9.m          0     0.0       0       0     0.0     0.0
           sd8.t10.          0     0.0       0       0     0.0     0.0
           ssd135.t          0     0.0       7      80     0.0     0.0
           ssd135.t          0     0.0       7      75     0.0     0.0
           ssd136.t          0     0.0       8     176     0.0     0.0
           ssd136.t          0     0.0       8     141     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       1      11     0.0     0.0
           ssd139.t          0     0.0       1      17     0.0     0.0
           ssd140.t          0     0.0       4      78     0.0     0.0
           ssd140.t          0     0.0       4      91     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           nfs90             0     0.0       0       0     0.0     0.0
           nfs91             0     0.0       0       0     0.0     0.0
           nfs92             0     0.0       0       0     0.0     0.0
           nfs93             0     0.0       0       0     0.0     0.0
           nfs94             0     0.0       0       0     0.0     0.0
           nfs95             0     0.0       0       0     0.0     0.0
           nfs96             0     0.0       0       0     0.0     0.0
           nfs97             0     0.0       0       0     0.0     0.0
           sd3               1     0.0      12     181     0.0     2.6
           sd3,a             1     0.0      12     181     0.0     2.6
           sd3,h             0     0.0       0       0     0.0     0.0
           sd4               1     0.0      12     181     0.0     3.3
           sd4,a             1     0.0      12     181     0.0     3.3
           sd4,h             0     0.0       0       0     0.0     0.0
           sd5               0     0.0       0       0     0.0     0.0
           sd5,a             0     0.0       0       0     0.0     0.0
           sd5,h             0     0.0       0       0     0.0     0.0
           sd6               0     0.0       0       0     0.0     0.0
           sd6,a             0     0.0       0       0     0.0     0.0
           sd6,h             0     0.0       0       0     0.0     0.0
           sd7               0     0.0       0       0     0.0     0.0
           sd7,a             0     0.0       0       0     0.0     0.0
           sd7,h             0     0.0       0       0     0.0     0.0
           sd8               0     0.0       0       0     0.0     0.0
           sd8,a             0     0.0       0       0     0.0     0.0
           sd8,h             0     0.0       0       0     0.0     0.0
           sd9               0     0.0       0       0     0.0     0.0
           ssd135            0     0.0      13     155     0.0     0.7
           ssd135,a          0     0.0      13     155     0.0     0.7
           ssd135,h          0     0.0       0       0     0.0     0.0
           ssd136            0     0.0      16     317     0.0     0.7
           ssd136,a          0     0.0      16     317     0.0     0.7
           ssd136,h          0     0.0       0       0     0.0     0.0
           ssd137            0     0.0       0       0     0.0     0.0
           ssd137,a          0     0.0       0       0     0.0     0.0
           ssd137,h          0     0.0       0       0     0.0     0.0
           ssd138            0     0.0       0       0     0.0     0.0
           ssd138,a          0     0.0       0       0     0.0     0.0
           ssd138,h          0     0.0       0       0     0.0     0.0
           ssd139            0     0.0       3      28     0.0     0.6
           ssd139,a          0     0.0       3      28     0.0     0.6
           ssd139,h          0     0.0       0       0     0.0     0.0
           ssd140            0     0.0       9     169     0.0     0.7
           ssd140,a          0     0.0       9     169     0.0     0.7
           ssd140,h          0     0.0       0       0     0.0     0.0
           ssd141            0     0.0       0       0     0.0     0.0
           ssd141,a          0     0.0       0       0     0.0     0.0
           ssd141,h          0     0.0       0       0     0.0     0.0
           xhci0,bu          0     0.0       0       0     0.0     0.0
           xhci0,ct          0     0.0       0       0     0.0     0.0
           xhci0,in          0     0.0       0       0     0.0     0.0
           xhci0,is          0     0.0       0       0     0.0     0.0
           xhci0,to          0     0.0       0       0     0.0     0.0
